year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Jungle,mitty,,,,,,,mitty
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Mid,Athena,강하운,Kang Ha-woon,South Korea,Korea,1995-10-19,1,athena
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Mid,BaeMe,강양현,Kang Yang-hyun,South Korea,Korea,1993-10-27,1,baeme
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Bot,Jinjiao,谢金山,Xie Jin-Shan,China,China,1998-04-15,1,jinjiao
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Support,Road,윤한길,Yun Han-gil,South Korea,Korea,1995-09-30,0,road (Yun Han-gil)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Coach,Kezman,손대영,Son Dae-young,South Korea,Korea,1983-04-06,0,Kezman
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Top,Zz1tai,刘志豪,Liu Zhi-Hao,China,China,1997-08-25,1,Zz1tai
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Top,S4ve,,,,,,,S4ve
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Jungle,Kid,葛炎,Ge Yan,China,China,1997-08-23,1,Kid
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Mid,Rook1e,Γιάννης Ρούκης,Giannis Roukis,Greece,EMEA,2003-07-17,0,RoOk1E
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Bot,Rain,안현국,An Hyeon-guk,South Korea,Korea,1996-08-30,1,Rain (An Hyeon-guk)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Bot,Marge,冯磊,Feng Lei,China,China,1997-06-11,1,Marge
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Support,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Support,Kitties,刘洪均,Liu Hong-Jun,China,China,1992-09-03,1,Kitties
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Support,Ben,남동현,Nam Dong-hyun,South Korea,Korea,1995-04-24,0,Ben
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Support,Baolan,王柳羿,Wang Liu-Yi,China,China,1999-07-16,1,Baolan
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Invictus Gaming,,Coach,Chris,蕭強,Siu Keung,Hong Kong,China,,0,Chris (Siu Keung)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Top,MaRin,장경환,Jang Gyeong-hwan,South Korea,Korea,1991-02-12,0,MaRin
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Top,Jinoo,임진우,Lim Jin-woo,South Korea,Korea,1995-01-23,1,Jinoo
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Jungle,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Jungle,1ntruder,唐圣,Tang Sheng,China,China,1994-08-14,1,1ntruder
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Mid,punished,,,,,,,punished
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Mid,We1less,,,,,,,We1less
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Bot,imp,구승빈,Gu Seung-bin,South Korea,Korea,1995-06-07,1,imp
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Support,Yu,李鑫男,Li Xin-Nan,China,China,1990-08-10,1,Yu (Li Xin-Nan)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Support,pyl,陈博,Chen Bo,China,China,1994-11-06,0,pyl (Chen Bo)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,LGD Gaming,,Coach,Heart,이관형,Yi Gwan-hyung,South Korea,Korea,1988-12-13,0,Heart
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Newbee,,Top,V,鮑波,Bao Bo,China,China,1994-10-25,1,V
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Newbee,,Jungle,Swift,백다훈,Baek Da-hoon,South Korea,Korea,1996-05-29,1,Swift
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Newbee,,Mid,Dade,배어진,Bae Eo-jin,South Korea,Korea,1994-11-08,1,Dade
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Newbee,,Bot,HappyY,,,,,,,HappyY
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Newbee,,Support,MorZB,,,,,,,MorZB
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Newbee,,Coach,BanBazi,최명원,Choi Myeong-won,South Korea,Korea,1984-11-17,1,BanBazi
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Top,Xiyang,胡彬,Hu Bin,China,China,1994-05-18,1,xiyang
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Top,Memory,杨聚宝,Yang Ju-Bao,China,China,1997-10-12,1,Memory
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Jungle,World6,陈裕添,Chen Yu-Tian,China,China,1998-10-16,1,World6
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Jungle,Juejue,颜宏,Yan Hong,China,China,1998-09-12,1,juejue
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Mid,Cool,余家俊,Yu Jia-Jun,China,China,1994-08-03,1,Cool
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,icon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Bot,S1mlz,,,,,,,S1mlz
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Bot,bei,,,,,,,bei
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Support,five,,,,,,,five
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Support,Luo,罗词锐,Luo Ci-Rui,China,China,1994-07-31,1,Luo (Luo Ci-rui)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Oh My God,,Coach,BSYY,,,,,,,BSYY
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Top,Looper,장형석,Jang Hyeong-seok,South Korea,Korea,1993-02-28,1,Looper
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,Mlxg
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,xiaohu
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Bot,Uzi,简自豪,Jian Zi-Hao,China,China,1997-04-05,1,Uzi (Jian Zi-Hao)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Support,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Coach,fly,김상철,Kim Sang-cheol,South Korea,Korea,1987-09-21,0,Fly (Kim Sang-cheol)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Royal Never Give Up,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Top,Acorn,최천주,Choi Cheon-ju,South Korea,Korea,1990-07-13,0,acorn
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Jungle,March,,,,,,,March
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Jungle,Cpt,,,,,,,Cpt
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Jungle,chimin,김경민,Kim Gyeong-min,South Korea,Korea,,1,chimin
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Mid,Snoopy,양여명,Yang Yeo-myeong,South Korea,Korea,1996-04-14,1,snoopy (Yang Yeo-myeong)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Mid,OTTO,侯国玉,Hou Guo-Yu,China,China,1996-03-08,1,otto (Hou Guo-Yu)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Bot,xQ,李英杰,Li Ying-Jie,China,China,,1,xQ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Bot,Styz,屈梓良,Qu Zi-Liang,China,China,1995-04-25,1,styz
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Support,x1u,余捷,Yu Jie,China,China,,1,x1u
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Support,Maidong,,,,,,,Maidong
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Saint Gaming,,Coach,if,崔毅,Cui Yi,China,China,,1,if
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Jungle,Zzr,曾湛然,Zeng Zhan-Ran,China,China,1996-12-08,1,Zzr
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Jungle,SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Mid,Tank,박단원,Park Dan-won,South Korea,Korea,1995-11-18,1,TANK
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Bot,kRYST4L,杨藩,Yang Fan,China,China,1994-02-02,1,kRYST4L
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Bot,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Support,JieZou,夏衡,Xia Heng,China,China,,1,Jiezou
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Support,Ella,곽나훈,Kwak Na-hoon,South Korea,Korea,1995-02-05,0,Ella
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Snake Esports,,Coach,Zhu Kai,,,,,,,Zhu Kai
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Team WE,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Team WE,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,Condi
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Team WE,,Support,zero,윤경섭,Yoon Kyung-sup,South Korea,Korea,1994-07-16,0,Zero (Yoon Kyung-sup)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Team WE,,Coach,HooN,김남훈,Kim Nam-hoon,South Korea,Korea,1987-01-31,1,HooN (Kim Nam-hoon)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Top,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Jungle,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Mid,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Bot,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Bot,XuanXuanPi,皮孝轩,Pi Xiao-Xuan,China,China,1997-10-22,1,XuanXuanPi
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Support,caveMan,,,,,,,caveMan
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Vici Gaming,,Coach,Homme,윤성영,Yoon Sung-young,South Korea,Korea,1985-01-01,0,Homme
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Top,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Top,Koro1,,,,,,,Koro1
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Jungle,Fireloli,赵志铭,Zhao Zhi-Ming,China,China,1996-05-28,0,Fireloli
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Bot,Zet,해성민,Hae Sung-min,South Korea,Korea,1997-08-21,1,Zet
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,EDward Gaming,,Coach,NoFe,정노철,Jeong No-chul,South Korea,Korea,1988-08-11,0,NoFe
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,I May,,Top,AmazingJ,石偉豪,Shek Wai Ho,Hong Kong,China,1997-11-08,1,AmazingJ
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,I May,,Jungle,Ben4,涂欣成,Tu Xin-Cheng,China,China,1998-01-01,1,Ben4
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,I May,,Mid,Athena,강하운,Kang Ha-woon,South Korea,Korea,1995-10-19,1,Athena
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,I May,,Bot,Jinjiao,谢金山,Xie Jin-Shan,China,China,1998-04-15,1,Jinjiao
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,I May,,Support,Road,윤한길,Yun Han-gil,South Korea,Korea,1995-09-30,0,Road (Yun Han-gil)
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,I May,,Coach,Kezman,손대영,Son Dae-young,South Korea,Korea,1983-04-06,0,Kezman
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Invictus Gaming,,Top,Duke,이호성,Lee Ho-seong,South Korea,Korea,1994-12-19,0,Duke (Lee Ho-seong)
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Invictus Gaming,,Jungle,Rio,温富华,Wen Fu-Hua,China,China,,1,Rio
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Invictus Gaming,,Bot,KidKid,,,,,,,KidKid
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Invictus Gaming,,Support,Megan,,,,,,,Megan
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Newbee,,Top,V,鮑波,Bao Bo,China,China,1994-10-25,1,V
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Newbee,,Jungle,Swift,백다훈,Baek Da-hoon,South Korea,Korea,1996-05-29,1,Swift
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Newbee,,Mid,Coco,신진영,Shin Jin-yeong,South Korea,Korea,1994-03-14,0,Coco
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Newbee,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Newbee,,Support,Mor,张宏伟,Zhang Hong-Wei,China,China,1993-01-18,1,Mor
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Newbee,,Coach,Hiro,이우석,Lee Woo-suk,South Korea,Korea,1987-07-28,1,Hiro (Lee Woo-suk)
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Oh My God,,Top,Xiyang,胡彬,Hu Bin,China,China,1994-05-18,1,Xiyang
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Oh My God,,Jungle,World6,陈裕添,Chen Yu-Tian,China,China,1998-10-16,1,World6
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Oh My God,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,Icon
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Oh My God,,Bot,Smlz,韩金,Han Jin,China,China,1997-09-24,1,Smlz
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Oh My God,,Support,Five,,,,,,,Five
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Oh My God,,Coach,MingZhe,,,,,,,MingZhe
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,QG Reapers,,Top,Kabe,簡浩文,Kan Ho Man,Hong Kong,China,1994-10-12,1,Kabe
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,QG Reapers,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,QG Reapers,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,QG Reapers,,Bot,Alone,王子君,Wang Zi-Jun,China,China,1998-01-11,1,Alone (Wang Zi-Jun)
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,QG Reapers,,Support,Deceit,施林江,Shi Lin-Jiang,China,China,1997-07-31,0,Deceit
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,QG Reapers,,Coach,BanBazi,최명원,Choi Myeong-won,South Korea,Korea,1984-11-17,1,BanBazi
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Royal Never Give Up,,Top,Letme,严君泽,Yan Jun-Ze,China,China,1996-05-18,0,Letme
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,Mlxg
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Royal Never Give Up,,Bot,Uzi,简自豪,Jian Zi-Hao,China,China,1997-04-05,1,Uzi (Jian Zi-Hao)
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Royal Never Give Up,,Coach,Heart,이관형,Yi Gwan-hyung,South Korea,Korea,1988-12-13,0,Heart
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Team WE,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Team WE,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,Condi
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Team WE,,Support,Ben,남동현,Nam Dong-hyun,South Korea,Korea,1995-04-24,0,Ben
2017,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2017 Spring Playoffs,2017-04-18,Team WE,,Coach,Homme,윤성영,Yoon Sung-young,South Korea,Korea,1985-01-01,0,Homme
