year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Mighty Eagle,,Mid,Zbb,,,,,,,Zbb
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Mighty Eagle,,Bot,Xubin,,,,,,,Xubin
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Mighty Eagle,,Support,Hunamu,,,,,,,Hunamu
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Top,Guokui,李文敬,Li Wen-Jing,China,China,1997-11-28,0,GuoKui
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Jungle,catjungle,,,,,,,catjungle
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Jungle,QiE,,,,,,,QiE
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Mid,Captain (Luo Fei-Yang),,,,,,,Captain (Luo Fei-Yang)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Mid,caipuxin,,,,,,,caipuxin
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Bot,Pipi,陈亮,Chen Liang,China,China,,1,Pipi
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Bot,Fans,,,,,,,Fans
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Oh My Dream,,Support,BlueWhale,罗庆铭,Luo Qing-Ming,China,China,,1,bluewhale
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,People's Red Wolf Gaming,,Top,sprout (Li Hao-Zhen),,,,,,,sprout (Li Hao-Zhen)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,People's Red Wolf Gaming,,Top,betsy (Jiang Jia-Feng),,,,,,,betsy (Jiang Jia-Feng)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,People's Red Wolf Gaming,,Jungle,bademan,张雨农,Zhang Yu-Nong,China,China,1998-06-21,1,badeMan
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,People's Red Wolf Gaming,,Mid,Xinian,张胜寒,Zhang Sheng-Han,China,China,,1,xiNian
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,People's Red Wolf Gaming,,Bot,Puff,丁旺,Ding Wang,China,China,1999-02-07,1,Puff (Ding Wang)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,People's Red Wolf Gaming,,Support,Southwind,苏志林,Su Zhi-Lin,China,China,1996-07-23,0,SouthWind
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Top,qingzui997,,,,,,,qingzui997
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Jungle,fishball,王宇,Wang Yu,China,China,1996-12-17,1,Fishball
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Jungle,Butler,何峻奋,He Jun-Fen,China,China,1997-04-14,1,Butler
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Mid,Tianqiu,,,,,,,Tianqiu
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Bot,hardgirl,金凯,Jin Kai,China,China,1998-05-07,1,hardgirl
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Bot,Urara,曾书泉,Zeng Shu-Quan,China,China,1997-10-25,1,Urara
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Shadow Cream,,Support,Longdan,,,,,,,Longdan
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,ThunderoBot Gaming,,Top,hashiqi,覃川,Qin Chuan,China,China,1996-09-19,1,hashiqi
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,ThunderoBot Gaming,,"Jungle,Top",cubi,,,,,,,cubi
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,ThunderoBot Gaming,,Jungle,papillon,唐海钦,Tang Hai-Qin,China,China,,1,papillon
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,ThunderoBot Gaming,,Mid,Satan,冯思尧,Feng Si-Yao,China,China,,1,Satan (Feng Si-Yao)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,ThunderoBot Gaming,,Bot,FS,付帅,Fu Shuai,China,China,,1,FS (Fu Shuai)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,ThunderoBot Gaming,,Support,RedSnow,付泓杰,Fu Hong-Jie,China,China,,1,RedSnow
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Top,Korol,童扬,Tong Yang,China,China,1994-05-02,1,Korol
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Jungle,Avoidless,范俊偉,Fan Jun Wei,Hong Kong,China,1994-05-13,1,Avoidless
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Jungle,tbq,朱永权,Zhu Yong-Quan,China,China,1996-08-27,1,TBQ
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Jungle,Juejue,颜宏,Yan Hong,China,China,1998-09-12,1,Juejue
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Mid,sask,周翼翔,Zhou Yi-Xiang,China,China,1995-09-29,0,Sask
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Bot,Mint,万坤,Wan Kun,China,China,1998-10-29,1,Mint
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Bot,Wuxx,王城,Wang Cheng,China,China,1996-01-10,1,Wuxx
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Support,Realey,,,,,,,Realey
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Victorious Gaming,,Support,Wudan,李硕,Li Shuo,China,China,1995-02-06,1,Wudan
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Game Talents,,Top,Spunk,王志鹏,Wang Zhi-Peng,China,China,,1,Spunk
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Game Talents,,Jungle,Nailao,汪继鹏,Wang Ji-Peng,China,China,,1,Nailao
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Game Talents,,"Mid,Bot",9527,,,,,,,9527
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Game Talents,,Bot,Rainbow,王威,Wang Wei,China,China,,1,rainbow (Wang Wei)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Game Talents,,"Bot,Mid",hy,韩兴,Han Xing,China,China,,1,hy
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Game Talents,,Support,430,,,,,,,430
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Top,HZ,李政检,Li Zheng-Jian,China,China,,1,HZ
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Top,1ee,崔宇,Cui Yu,China,China,,1,1ee
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Jungle,freedoom,,,,,,,freedoom
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Jungle,614,陈冠旭,Chen Guan-Xu,China,China,,1,614
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Mid,Asi,司济铭,Si Ji-Ming,China,China,,1,Asi
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Bot,Ann,姜宇琦,Jiang Yu-Qi,China,China,,1,Ann
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Bot,baboy,,,,,,,baboy
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,SanHe Gaming,,Support,AC,张广成,Zhang Guang-Cheng,China,China,,1,AC
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Suning-S,,Top,Biubiu,余磊鑫,Yu Lei-Xin,China,China,1999-06-01,1,Biubiu
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Suning-S,,Jungle,Weiwei,魏博涵,Wei Bo-Han,China,China,2000-08-14,0,Weiwei
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Suning-S,,Mid,Dian,李国鹏,Li Guo-Peng,China,China,1996-06-22,0,Dian
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Suning-S,,Bot,Bananafish,,,,,,,Bananafish
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Suning-S,,Support,Sora,刘志龙,Liu Zhi-Long,China,China,1998-02-23,1,Sora (Liu Zhi-Long)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Top,MaxPower,江宇辉,Jiang Yu-Hui,China,China,1997-05-23,1,MaxPower
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Top,Sameal,,,,,,,Sameal
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Jungle,h1rb,,,,,,,h1rb
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Jungle,GuYueXin,胡鑫,Hu Xin,China,China,1996-11-20,1,GuYueXin
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Mid,JayOvO,,,,,,,JayOvO
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Mid,HanXuan,洪昊,Hong Hao,China,China,1997-04-23,1,HanXuan
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Bot,enjoy,冯均凯,Feng Jun-Kai,China,China,,1,enjoy (Feng Jun-Kai)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Bot,ZIV,乐啸天,Le Xiao-Tian,China,China,1996-11-09,1,ZIV (Le Xiao-Tian)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,TyLoo,,Support,Zhuangzhou,周永冲,Zhou Yong-Chong,China,China,1996-08-23,1,ZhuangZhou
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Top,Cube,戴逸,Dai Yi,China,China,2002-07-14,0,Cube (Dai Yi)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Jungle,Youdang,曾宪鑫,Zeng Xian-Xin,China,China,1999-11-01,0,Youdang
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Jungle,Aix,李阳,Li Yang,China,China,1999-09-24,1,Aix
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Mid,Peng,彭一博,Peng Yi-Bo,China,China,1995-11-25,1,Peng (Peng Yi-Bo)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Mid,Steel,,,,,,,Steel
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Bot,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Unlimited Potential,,Support,lwandy,,,,,,,lwandy
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Vortex Team,,Top,Fan (Fan Rong),,,,,,,Fan (Fan Rong)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Vortex Team,,Jungle,Deemo,叶加滨,Ye Jia-Bin,China,China,1995-03-15,1,Deemo
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Vortex Team,,Jungle,zhuamaoqiu,牛川硕,Niu Chuan-Shuo,China,China,,1,zhuamaoqiu
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Vortex Team,,Mid,OTTO,侯国玉,Hou Guo-Yu,China,China,1996-03-08,1,otto (Hou Guo-Yu)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Vortex Team,,Bot,kkk1,陈智远,Chen Zhi-Yuan,China,China,1996-09-15,1,kkk1
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Vortex Team,,Support,Zzz2,何志鸿,He Zhi-Hong,China,China,1997-04-19,1,Zzz2
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Top,TTS,徐洋,Xu Yang,China,China,,0,tts
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Jungle,zzyo,,,,,,,zzyo
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Jungle,axiu,刘文成,Liu Wen-Cheng,China,China,,1,axiu
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Mid,pang (Ling Wen-Xuan),,,,,,,pang (Ling Wen-Xuan)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Mid,yanguang,王阳光,Wang Yang-Guang,China,China,,1,yanguang
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Bot,xiaodi,,,,,,,xiaodi
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Bot,kai (Liu Kai),,,,,,,kai (Liu Kai)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Support,dong (Liu Han-Dong),,,,,,,dong (Liu Han-Dong)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Support,hao (Xu Kai-Hao),,,,,,,hao (Xu Kai-Hao)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,VP Game,,Support,L7,,,,,,,L7
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Young Miracles,,Top,Puzzle,李元曦,Li Yuan-Xi,China,China,,1,Puzzle
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Young Miracles,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,wei (Yan Yang-Wei)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Young Miracles,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Young Miracles,,Bot,Kane,陈灏,Chen Hao,China,China,1998-06-26,1,kane (Chen Hao)
2018,Summer - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - East,2018-06-29,Young Miracles,,Support,Alu,王志毅,Wang Zhi-Yi,China,China,,1,ALU
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Top,sprout (Li Hao-Zhen),,,,,,,sprout (Li Hao-Zhen)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Jungle,Mingzai,刘明,Liu Ming,China,China,,0,Mingzai
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,"Jungle,Mid",kimi,黄兆甲,Huang Zhao-Jia,China,China,,1,kimi (Huang Zhao-Jia)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Jungle,AFang,,,,,,,AFang
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Mid,Xinian,张胜寒,Zhang Sheng-Han,China,China,,1,xiNian
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Bot,Cheng,赵超丞,Zhao Chao-Cheng,China,China,,1,Cheng (Zhao Chao-Cheng)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Support,mango (Deng Hao),,,,,,,mango (Deng Hao)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Support,Ziling,叶子陵,Ye Zi-Ling,China,China,,1,Ziling
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Big One Gaming,,Support,Medusa,冯俊达,Feng Jun-Da,China,China,,0,Medusa (Feng Jun-Da)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Joy Dream,,Top,up (Jin Wen-Jie),,,,,,,up (Jin Wen-Jie)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Joy Dream,,Jungle,Rika,彭俊凯,Peng Jun-Kai,China,China,,1,Rika (Peng Jun-Kai)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Joy Dream,,Mid,clx,陈毅,Chen Yi,China,China,2000-02-03,1,clx
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Joy Dream,,Bot,Juzi,,,,,,,Juzi
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Joy Dream,,Bot,Cori,王鸿宇,Wang Hong-Yu,China,China,,1,Cori
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,Joy Dream,,Support,Teeen,王耀基,Wang Yao-Ji,China,China,2001-07-19,1,Teeen
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Top,Tiger (Liu Yu-Xiang),,,,,,,Tiger (Liu Yu-Xiang)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Jungle,Burgess,,,,,,,Burgess
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Jungle,Ending,魏子杰,Wei Zi-Jie,China,China,,1,Ending
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Jungle,Candy (Ding Li),,,,,,,Candy (Ding Li)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Mid,Swi1e,胡卓涛,Hu Zhuo-Tao,China,China,,1,Swi1e
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Mid,Even,梁逸文,Liang Yi-Wen,China,China,,1,Even
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Bot,Moon (Wang Tao),,,,,,,Moon (Wang Tao)
2018,Summer - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Summer - North,2018-06-29,LaoPengYou,,Support,Mascot,刘超,Liu Chao,China,China,,1,Mascot (Liu Chao)
