year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,Team Vitality,,Support,Labrov,Λάμπρος Παπουτσάκης,Lampros Papoutsakis,Greece,EMEA,2002-02-12,0,Labrov
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,Team Vitality,,Coach,Mephisto,,Louis-Victor Legendre,France,EMEA,1992-02-26,0,Mephisto
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring Playoffs,2022-03-25,Team Vitality,,Top,Alphari,,Barney Morris,United Kingdom,EMEA,1999-10-20,0,Alphari
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring Playoffs,2022-03-25,Team Vitality,,Jungle,Selfmade,,Oskar Boderek,Poland,EMEA,1999-12-15,0,Selfmade
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring Playoffs,2022-03-25,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring Playoffs,2022-03-25,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring Playoffs,2022-03-25,Team Vitality,,Support,Labrov,Λάμπρος Παπουτσάκης,Lampros Papoutsakis,Greece,EMEA,2002-02-12,0,Labrov
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring Playoffs,2022-03-25,Team Vitality,,Coach,Mephisto,,Louis-Victor Legendre,France,EMEA,1992-02-26,0,Mephisto
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Mid,Czajek,,Mateusz Czajka,Poland,EMEA,2003-09-24,0,Czajek
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Team Vitality,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Mid,Czajek,,Mateusz Czajka,Poland,EMEA,2003-09-24,0,Czajek
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Team Vitality,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Mid,Czajek,,Mateusz Czajka,Poland,EMEA,2003-09-24,0,Czajek
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Team Vitality,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Mid,Czajek,,Mateusz Czajka,Poland,EMEA,2003-09-24,0,Czajek
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Team Vitality,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Mid,Czajek,,Mateusz Czajka,Poland,EMEA,2003-09-24,0,Czajek
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Support,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Team Vitality,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Mid,FIESTA,안현서,An Hyeon-seo,South Korea,Korea,2003-05-04,0,FIESTA (An Hyeon-seo)
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Coach,Garih,,Mauro Garih Vidal,Spain,EMEA,1996-08-14,0,Garih
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Team Vitality,,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Mid,FIESTA,안현서,An Hyeon-seo,South Korea,Korea,2003-05-04,0,FIESTA (An Hyeon-seo)
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Coach,Garih,,Mauro Garih Vidal,Spain,EMEA,1996-08-14,0,Garih
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Team Vitality,,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Coach,Garih,,Mauro Garih Vidal,Spain,EMEA,1996-08-14,0,Garih
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Coach,Lukezy,,Luka Trumbić,Croatia,EMEA,1997-02-26,0,Lukezy
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Team Vitality,,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Coach,Garih,,Mauro Garih Vidal,Spain,EMEA,1996-08-14,0,Garih
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Coach,Lukezy,,Luka Trumbić,Croatia,EMEA,1997-02-26,0,Lukezy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Team Vitality,,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Coach,Garih,,Mauro Garih Vidal,Spain,EMEA,1996-08-14,0,Garih
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Coach,Lukezy,,Luka Trumbić,Croatia,EMEA,1997-02-26,0,Lukezy
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Team Vitality,,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Top,Naak Nako,,Kaan Okan,Turkey,EMEA,2005-03-24,0,Naak Nako
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Jungle,Lyncas,,Linas Nauncikas,Lithuania,EMEA,2003-12-10,0,Lyncas
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Support,Fleshy,,Kadir Kemiksiz,Turkey,EMEA,2000-11-24,0,Fleshy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Coach,Garih,,Mauro Garih Vidal,Spain,EMEA,1996-08-14,0,Garih
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Coach,Lukezy,,Luka Trumbić,Croatia,EMEA,1997-02-26,0,Lukezy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Team Vitality,,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Top,Photon,경규태,Kyeong Gyu-tae,South Korea,Korea,2001-11-30,0,Photon
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Jungle,Daglas,,Kacper Dagiel,Poland,EMEA,2005-10-23,0,Daglas
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Coach,Carter,,Alexander Cartwright,United Kingdom,EMEA,,0,Carter
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,Team Vitality,,Coach,Hjarnan,,Petter Freyschuss,Sweden,EMEA,1993-11-18,0,Hjarnan
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Top,Photon,경규태,Kyeong Gyu-tae,South Korea,Korea,2001-11-30,0,Photon
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Bot,Neon,,Matúš Jakubčík,Slovakia,EMEA,1999-04-24,1,Neon (Matúš Jakubčík)
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Coach,Carter,,Alexander Cartwright,United Kingdom,EMEA,,0,Carter
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,Team Vitality,,Coach,Hjarnan,,Petter Freyschuss,Sweden,EMEA,1993-11-18,0,Hjarnan
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Top,Photon,경규태,Kyeong Gyu-tae,South Korea,Korea,2001-11-30,0,Photon
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Bot,Neon,,Matúš Jakubčík,Slovakia,EMEA,1999-04-24,1,Neon (Matúš Jakubčík)
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Coach,Carter,,Alexander Cartwright,United Kingdom,EMEA,,0,Carter
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,Team Vitality,,Coach,Hjarnan,,Petter Freyschuss,Sweden,EMEA,1993-11-18,0,Hjarnan
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Top,Photon,경규태,Kyeong Gyu-tae,South Korea,Korea,2001-11-30,0,Photon
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Coach,Carter,,Alexander Cartwright,United Kingdom,EMEA,,0,Carter
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,Team Vitality,,Coach,Hjarnan,,Petter Freyschuss,Sweden,EMEA,1993-11-18,0,Hjarnan
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,Team Vitality,,Top,Photon,경규태,Kyeong Gyu-tae,South Korea,Korea,2001-11-30,0,Photon
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,Team Vitality,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,Team Vitality,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,Team Vitality,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
