year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Coach,Xero,신혁,Sin Hyeok,South Korea,Korea,1988-07-19,0,Xero
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Top,BioPanther,,Brandon Alexander,Australia,Asia Pacific,1999-02-23,0,BioPanther
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Jungle,Pabu,,Jackson Pavone,Australia,Asia Pacific,1999-12-12,0,Pabu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Mid,Chazz,,Jesse Mahoney,Australia,Asia Pacific,1998-10-06,1,Chazz
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Bot,Praedyth,,Mark Lewis,Australia,Asia Pacific,1999-06-21,0,Praedyth
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Support,Decoy,,Daniel Ealam,New Zealand,Asia Pacific,1997-12-13,0,Decoy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Coach,Udysof,,Toby Horne,Australia,Asia Pacific,1999-08-10,1,Udysof
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Top,Hanabi,蘇嘉祥,Su Chia-Hsiang,Taiwan,Asia Pacific,2000-08-12,1,Hanabi (Su Chia-Hsiang)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Jungle,River,김동우,Kim Dong-woo,South Korea,Korea,1999-07-23,1,River (Kim Dong-woo)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Bot,Doggo,邱梓銓,Chiu Tzu-Chuan,Taiwan,Asia Pacific,2003-01-14,0,Doggo
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Support,Kaiwing,凌啟榮,Ling Kai Wing,Hong Kong,Asia Pacific,1996-10-27,0,Kaiwing
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Coach,Helper,권영재,Kwon Yeong-jae,South Korea,Korea,1995-03-24,0,Helper (Kwon Yeong-jae)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Coach,Winged,박태진,Park Tae-jin,South Korea,Korea,1992-08-20,0,Winged
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,"Top,Mid",Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Top,Xiaobai,杨忠贺,Yang Zhong-He,China,China,1999-02-15,0,Xiaobai
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Top,BOSS,Владислав Фомин,Vladislav Fomin,Russia,EMEA,1998-07-03,1,BOSS (Vladislav Fomin)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Jungle,AHaHaCiK,Кирилл Скворцов,Kirill Skvortsov,Russia,EMEA,1999-04-01,1,AHaHaCiK
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Mid,Nomanz,Лев Якшин,Lev Yakshin,Russia,EMEA,1998-09-21,0,Nomanz
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Bot,Lodik,Станислав Корнелюк,Stanislav Kornelyuk,Russia,CIS,,1,Lodik
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Support,SaNTaS,Александр Лифашин,Aleksandr Lifashin,Russia,CIS,1996-09-09,1,SaNTaS
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Coach,Sheepy,,Fabian Mallant,Germany,EMEA,1993-10-17,0,Sheepy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Coach,Invi,Дмитрий Протасов,Dmitrii Protasov,Russia,EMEA,,0,Invi
