player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
107251418493463209,Vin,Hoai Vinh,Tran,mid,114029502022567838,SCBC,TP.HCM SN CyberCore Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
114261471865386294,p1ng,Ippei,Ariwara,top,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106820458279578238,Charley,Ryugo,Nishimura,support,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1713340672234_LJL_Portraits_lolesports_BCT_CHARLEY.png
108594551246645898,Dragonblood,Zhanhao,Jin,jungle,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657021334939_image.png
114261476471830578,history,SHENGZHE,KAN,bottom,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114261481813339095,poesy,YangYI,Ou,none,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
98767975933861580,Ramune,Osamu,Ozawa,mid,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/sg_ramune.png
114533302767131636,StarRanger,YIGE,KE,none,114261349813352435,DM,Dream in 24,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114533296736757412,Etude,Inchan,Baek,top,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114533297833778143,socceryakyu,Fuzawa,Haruto,jungle,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114533298868315825,kumuo,Kazuya,Fujiwara,bottom,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114261454018752274,applepasta,Kousei,Hioki,top,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114261458083688226,suyahime,Hwang Seong,JIn,jungle,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114261460108227886,W1ng,Tsubasa,Kurosawa,bottom,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114261462647615278,toraneko,Keigo,Miyagawa,support,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114267733796666468,arthur1,Satoshi,Hashidume,none,114261353222878460,DG,DeltanGaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114533233420002918,FuraFura,Yu,Sato,top,114533112685561797,BOO,Bamboo Juice,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225604868879,Razer,Koji,Kuwajima,support,114533112685561797,BOO,Bamboo Juice,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110541319032037422,Yosida,Kentaro,Tanaka,mid,114533112685561797,BOO,Bamboo Juice,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686726667329_Dammy.png
114261407737427218,Snow Panda,JAYDON LEVI,KUTRYK ,jungle,114533112685561797,BOO,Bamboo Juice,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114533243344885634,Blender,Zachary Allen,Gardner ,none,114533112685561797,BOO,Bamboo Juice,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114539000732292461,Eve,Ibuki,Yoshinari,none,114533112685561797,BOO,Bamboo Juice,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110536819719244763,Perle,SEIJU,TAKASU,top,114533119626189693,VT,Vortex,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686658013173_Dammy.png
110536821680082132,Tima,MANATO,IWAMI,jungle,114533119626189693,VT,Vortex,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686658042909_Dammy.png
114261399345278680,Magus,Masahiro,Kudo,mid,114533119626189693,VT,Vortex,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110536825647942004,Tele,KEIHIRO,TOKUYAMA,bottom,114533119626189693,VT,Vortex,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686658103977_Dammy.png
113866225958127141,saru,Jin Woo,Kwuon,support,114533119626189693,VT,Vortex,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226031527466,Nangning,Jo-Hoon,Han,none,114533119626189693,VT,Vortex,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
104287359934240404,SamD,Jaehoon,Lee,bottom,114868016111590239,NAVI,Natus Vincere,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889404139_SamD-01.png
105700869624784693,Maynter,Volodymyr,Sorokin,top,114868016111590239,NAVI,Natus Vincere,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889399078_Maynter-01.png
105548731617719496,Rhilech,Enes,Uçan,jungle,114868016111590239,NAVI,Natus Vincere,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889387768_Rhilech-01.png
107840393299826151,Poby,Sungwon,Yoon,mid,114868016111590239,NAVI,Natus Vincere,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889410395_Poby-01.png
103805069759346933,Parus,Polat Furkan,Çiçek,support,114868016111590239,NAVI,Natus Vincere,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889393953_Parus-01.png
100482247959137902,Larssen,Emil,Larsson,mid,114868016111590239,NAVI,Natus Vincere,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1754473073908_image6331.png
107454953423394142,HamBak,Yujin,Ham,jungle,115688562107799886,SEN,Sentinels,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769752624889_hambak.png
98926509793730393,huhi,Jae Hyun,Choi,support,115688562107799886,SEN,Sentinels,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150288234_AME_LCS26S1_SEN_HUHI.png
106267600924403194,Rahel,Minseong,Cho,bottom,115688562107799886,SEN,Sentinels,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769752604733_rahel.png
105913330212838498,DARKWINGS,Isaac,Chou,mid,115688562107799886,SEN,Sentinels,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150251794_AME_LCS26S1_SEN_DARKWINGS.png
98767991746528652,Impact,Eon-Young,Jeong,top,115688562107799886,SEN,Sentinels,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150328282_AME_LCS26S1_SEN_IMPACT.png
113190867426357324,Kaboom,Osman Onur ,Korkmaz,jungle,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
104251867927272587,Nako,Okan,Öztopaç,bottom,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1590757257553_silhouette.png
106288130582997353,IlllIma,Tae-seok,Ma,top,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1705672269729_ILLLIMA.png
104251866878130069,RAMES,Mustafa,Korkmaz,jungle,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1687252449892_Rames.png
103877659831635672,Vetheo,Vincent ,Berrié,mid,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1705027325511_vetheo.png
111182040786457619,Kakarot,Muhammet Yusuf,Karakaş,bottom,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
106368709696011395,Patch,Seung Min,Han,support,115854602297673935,SU,Avella SU Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1717746515444_patch.png
116046776635587194,Hannah,Daichi,Kurosaki,top,116046708240122828,F8,Fast8,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224532653502,MayR,Kumagai,Shunsuke,bottom,116046708240122828,F8,Fast8,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110541201911314014,Karaage,Koga,Kanno,mid,116046708240122828,F8,Fast8,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686724879923_Dammy.png
116046816110586717,ice1,ZHUO,WEI,jungle,116046708240122828,F8,Fast8,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046817688463549,Mcf,Shota,Miyazaki,jungle,116046708240122828,F8,Fast8,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046819171805380,raku,RONG,LE,support,116046708240122828,F8,Fast8,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046820737714288,wanan,Yunhai,Lu,bottom,116046710457205789,IDT,Inferno Drive Tokyo,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
108611826180700352,Enapon,Ryosuke,Noguchi,mid,116046710457205789,IDT,Inferno Drive Tokyo,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657284931118_image.png
116046845861005446,PiNK,Souya,Koizumi,top,116046710457205789,IDT,Inferno Drive Tokyo,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
109467923544099469,Imagine,Jaewon,An,jungle,116046710457205789,IDT,Inferno Drive Tokyo,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226153083183,JustFocus,Yeonkyu,Kim,support,116046710457205789,IDT,Inferno Drive Tokyo,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106809071541449757,rre,Kota,Tamura,mid,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1629777086540_darkimage_1.png
106645239169474279,NaiNa,Takumi,Nakamura,bottom,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1627277203325_darkimage_1.png
113866225902749216,Sassappel,Rinka,Kobayakawa,jungle,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046858986031262,Saki,Ryota,Ogawa,support,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046861127199648,SnowRabbit,Yukito,Yasuda,top,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046863244626085,Amel,YUNSEO,NAM,jungle,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110541201911314014,Karaage,Koga,Kanno,mid,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686724879923_Dammy.png
109467923544099469,Imagine,Jaewon,An,jungle,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046820737714288,wanan,Yunhai,Lu,bottom,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226153083183,JustFocus,Yeonkyu,Kim,support,116046715496396520,LGG,L Guide Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106702283617298068,tol2,Haruki,Shibata,top,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1713340605172_LJL_Portraits_lolesports_BCT_TOL2.png
108611826180700352,Enapon,Ryosuke,Noguchi,mid,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657284931118_image.png
113866695155430628,L1mit,Jiseong,Yang,bottom,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114267692241140827,R0se,gi chan,lee,support,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116435834172784242,uKyo,Ukyo,Okayama,support,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116475562812372927,Zlatan,Yoshinobu,Otani,jungle,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
108611836418092606,koisi,Kodai,Fukuda,support,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657285087302_image.png
116046893792667934,advance,Jung Young,Lee,top,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046895988189477,mb,Kouki,Nakai,jungle,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
101796977269325968,Alps,Tatsumi,Suzuki,mid,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/alps-e9naahd2.png
116046900178618573,Godot,Seungju,Song,bottom,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225354781166,Eria,Takumi,Ohashi,mid,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116096034686633038,Ham,Ryosuke,Sera,jungle,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
105576910026266044,HRK,Hiroki,Iida,jungle,116046718236927391,NM,New Meta,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1713340480801_LJL_Portraits_lolesports_V3_HRK.png
105577060666560859,Kreative,Riku,Komuro,jungle,116046728291055775,NX,NOVEX,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/bc_kreative.png
113866226335068708,Sh1vq,Shusuke,Takato,support,116046728291055775,NX,NOVEX,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046912373160666,PonG,Ryota,Kawaguchi,top,116046728291055775,NX,NOVEX,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046913558915416,Cryo,KEON,CHANG,mid,116046728291055775,NX,NOVEX,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046915038968554,Aquila,BUMJUN,KIM,bottom,116046728291055775,NX,NOVEX,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224968467944,udon,Masahiro,Adachi,top,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225460883954,anakin,Haruhisa,Yamamoto,support,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046986430361895,Gimi,Min Gyu,Kim,bottom,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046987916382325,Elative,CHIWAN,AN,jungle,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046989172388141,ichida,Ichitani,Kaisei,mid,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046990272409906,Outlaw,Obokata,Keito,support,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046991514448192,sign,Ito,Nagito,mid,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110541205994705138,Jericho,Takefumi,Kosaka,mid,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686724942368_Dammy.png
113866224328836520,Skinny,Sota,Kakinuma,none,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
115982731476503330,f4ke,Hiroki,Ito,support,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113882441223632702,hanya,Haya,Sato,top,116046738539653197,UWS,UWinks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
107251528271309568,Hasmed,Huy,Lam Huynh Gia ,top,116079377418978691,9G,Saigon 9Gaming Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1744631575006_MVKE_Hasmed.png
