year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Top,Riris,백승민,Baek Seung-min,South Korea,Korea,1994-12-25,1,Riris
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Jungle,GodKwai,張皓雲,Cheung Ho Wan,Hong Kong,LMS,1997-06-02,1,Godkwai
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Jungle,Gemini,黃楚軒,Huang Chu-Xuan,Taiwan,Asia Pacific,1998-06-09,0,Gemini
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Mid,M1ssion,,,,,,,M1ssion
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Bot,Unified,黃俊杰,Wong Chun Kit,Hong Kong,Asia Pacific,1999-06-28,1,Unified
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Support,Kaiwing,凌啟榮,Ling Kai Wing,Hong Kong,Asia Pacific,1996-10-27,0,Kaiwing
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Hong Kong Attitude,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Kaos Latin Gamers,,Top,MANTARRAYA,,Juan&amp;nbsp;Ignacio Abdón,Uruguay,Latin America,1994-05-06,1,MANTARRAYA
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Kaos Latin Gamers,,Jungle,Tierwulf,,Sebastián&amp;nbsp;Andrés Mateluna Cibrario,Chile,Latin America,1996-11-05,1,Tierwulf
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Kaos Latin Gamers,,Mid,Plugo,,Joaquín&amp;nbsp;José Pérez Valdivieso,Chile,Brazil,1997-03-07,0,Plugo
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Kaos Latin Gamers,,Bot,FIX,,Nicolás&amp;nbsp;Raúl Sayago,Argentina,Brazil,1996-03-28,0,Fix
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Kaos Latin Gamers,,Support,Slow,,Eduardo&amp;nbsp;Franco Garcés Cerda,Chile,Latin America,1997-02-13,1,Slow
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Kaos Latin Gamers,,Coach,Pierre,,Misael Di Ciancia,Argentina,Latin America,1994-01-25,1,Pierre
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Lyon Gaming (2013 Latin American Team),,Top,Jirall,,Daniel del Castillo,Mexico,North America,1996-07-12,0,Jirall
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Lyon Gaming (2013 Latin American Team),,Jungle,Oddie,,Sebastián Alonso Niño Zavaleta,Peru,North America,1997-08-28,0,Oddie
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Lyon Gaming (2013 Latin American Team),,Mid,Seiya,,Édgar&amp;nbsp;Ali Bracamontes Munguía,Mexico,North America,1996-08-06,0,Seiya
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Lyon Gaming (2013 Latin American Team),,Bot,WhiteLotus,,Matías Musso,Argentina,Brazil,1996-08-27,0,WhiteLotus
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Lyon Gaming (2013 Latin American Team),,Support,Genthix,,Mariano Polonsky,Argentina,Latin America,1990-12-11,1,Genthix
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Lyon Gaming (2013 Latin American Team),,Coach,Yeti,,Rodrigo del Castillo,Mexico,North America,1994-02-08,0,Yeti (Rodrigo del Castillo)
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Rampage,,Top,Evi,村瀬 俊介,Shunsuke Murase,Japan,Asia Pacific,1995-11-15,0,Evi
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Rampage,,Jungle,Tussle,이문용,Lee Moon-yong,South Korea,Asia Pacific,1995-03-29,0,Tussle
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Rampage,,Mid,Ramune,小澤 統,Osamu Ozawa,Japan,Asia Pacific,1997-11-26,0,Ramune
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Rampage,,Bot,YutoriMoyasi,,,,,,,YutoriMoyasi
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Rampage,,Support,Dara,전정훈,Jeon Jeong-hoon,South Korea,Korea,1995-05-25,1,Dara
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Rampage,,Coach,34,김동훈,Kim Dong-hun,South Korea,Korea,1995-03-29,0,34
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Top,VVvert,,Alvaro&amp;nbsp;Miguel Martins,Brazil,Brazil,1999-02-19,1,VVvert
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Jungle,4LaN,,Alanderson Meireles,Brazil,Brazil,1998-10-22,1,4LaN
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Mid,Brucer,,Bruno Pereira de Souza,Brazil,Brazil,1996-03-07,0,Brucer
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Mid,Marf,,,,,,,Marf
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Bot,Absolut,,Luis&amp;nbsp;Felipe Carvalho,Brazil,Brazil,1999-04-26,0,Absolut
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Support,RedBert,,Ygor Freitas,Brazil,Brazil,1998-08-26,0,RedBert
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team oNe eSports,,Coach,Neki,,Vinícius Ghilardi,Brazil,Brazil,1995-11-18,0,Neki
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,Condi
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Support,Ben,남동현,Nam Dong-hyun,South Korea,Korea,1995-04-24,0,Ben
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Support,zero,윤경섭,Yoon Kyung-sup,South Korea,Korea,1994-07-16,0,Zero (Yoon Kyung-sup)
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Team WE,,Coach,Homme,윤성영,Yoon Sung-young,South Korea,Korea,1985-01-01,0,Homme
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Top,Ren,,Nguyễn Văn Trọng,Vietnam,Asia Pacific,1995-04-04,0,Ren
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Top,NhocTy,,,,,,,NhocTy
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Jungle,Venus,,Bùi Nguyễn Quốc Hoàng,Vietnam,Vietnam,1999-06-06,1,Venus
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Mid,Naul,,Võ Thành Luân,Vietnam,Asia Pacific,1998-07-27,0,Naul
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Bot,Bigkoro,,Đặng Ngọc Tài,Vietnam,Asia Pacific,1999-07-05,0,BigKoro
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Support,Palette,,Nguyễn Hải Trung,Vietnam,Asia Pacific,1999-11-06,0,Palette
2017,,Worlds,World Championship,国际,国际赛事,Worlds 2017 Play-In,2017-09-23,Young Generation,YG,Coach,Koo,,Võ Ngọc Anh Tuấn,Vietnam,Asia Pacific,1990-03-22,0,Koo
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Baiyun Technician College,,Top,Ci,,,,,,,Ci
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Baiyun Technician College,,Jungle,Rising (Chinese Player),,,,,,,Rising (Chinese Player)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Baiyun Technician College,,Mid,Lu1,,,,,,,Lu1
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Baiyun Technician College,,Bot,An (Chinese Player),,,,,,,An (Chinese Player)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Baiyun Technician College,,Support,N1nI,,,,,,,N1nI
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Top,AmazingJ,石偉豪,Shek Wai Ho,Hong Kong,China,1997-11-08,1,AmazingJ
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Jungle,Chieftain,이재엽,Lee Jae-yub,South Korea,Korea,2000-11-16,1,Chieftain
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Jungle,Sks,,,,,,,Sks
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Mid,Mole,李昊炎,Li Hao-Yan,China,China,2000-09-10,1,Mole
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Mid,Athena,강하운,Kang Ha-woon,South Korea,Korea,1995-10-19,1,Athena
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Bot,Jinjiao,谢金山,Xie Jin-Shan,China,China,1998-04-15,1,Jinjiao
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Bilibili Gaming,,Support,Road,윤한길,Yun Han-gil,South Korea,Korea,1995-09-30,0,Road (Yun Han-gil)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Black-8,,Top,xia0jiu,,,,,,,xia0jiu
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Black-8,,Jungle,Polaris,高山,Gao Shan,China,China,,1,Polaris
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Black-8,,Mid,BTboy,,,,,,,BTboy
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Black-8,,Bot,Pipi,陈亮,Chen Liang,China,China,,1,pipi
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Black-8,,Support,Hyc,,,,,,,Hyc
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,EDward Gaming,,Top,Ray,전지원,Jeon Ji-won,South Korea,Korea,1998-03-15,0,Ray
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,EDward Gaming,,Jungle,Haro,陈文林,Chen Wen-Lin,China,China,1998-07-21,1,Haro
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,EDward Gaming,,Bot,iBoy,胡显昭,Hu Xian-Zhao,China,China,2000-07-12,1,iBoy
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,FunPlus Phoenix,,Top,GimGoon,김한샘,Kim Han-saem,South Korea,Korea,1995-12-31,1,GimGoon
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,FunPlus Phoenix,,Jungle,Pepper (Hu Zhi-Wei),,,,,,,Pepper (Hu Zhi-Wei)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,FunPlus Phoenix,,Mid,Bing,冯津伟,Feng Jin-Wei,China,China,1994-10-07,1,bing (Feng Jin-Wei)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,FunPlus Phoenix,,Support,Crisp,刘青松,Liu Qing-Song,China,China,1998-08-20,0,Crisp
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Haikou College of Economics,,Top,ATM (Zhong Zheng-Ning),,,,,,,ATM (Zhong Zheng-Ning)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Haikou College of Economics,,Jungle,APPLE (Haikou College of Economics),,,,,,,APPLE (Haikou College of Economics)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Haikou College of Economics,,Jungle,QIN,,,,,,,QIN
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Haikou College of Economics,,Mid,AWM,,,,,,,AWM
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Haikou College of Economics,,Bot,AK47,,,,,,,AK47
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Haikou College of Economics,,Support,APU,,,,,,,APU
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Invictus Gaming,,Top,Duke,이호성,Lee Ho-seong,South Korea,Korea,1994-12-19,0,Duke (Lee Ho-seong)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Invictus Gaming,,Jungle,Ning,高振宁,Gao Zhen-Ning,China,China,1998-03-12,1,Ning
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,RooKiE
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Invictus Gaming,,Bot,JackeyLove,喻文波,Yu Wen-Bo,China,China,2000-11-18,0,JackeyLove
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Invictus Gaming,,Support,Baolan,王柳羿,Wang Liu-Yi,China,China,1999-07-16,1,Baolan
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,JD Gaming,,Top,Zoom,张星冉,Zhang Xing-Ran,China,China,1997-07-27,0,Zoom
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,JD Gaming,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,JD Gaming,,Mid,Yagao,曾奇,Zeng Qi,China,China,1998-10-19,1,YaGao
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,JD Gaming,,Bot,LokeN,이동욱,Lee Dong-wook,South Korea,Korea,1998-02-14,1,Loken
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,JD Gaming,,Support,LvMao,左名豪,Zuo Ming-Hao,China,China,1996-03-07,0,LvMao
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Joy Dream,,Top,Alielie,韩东旭,Han Dong-Xu,China,China,2002-09-04,1,Alielie
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Joy Dream,,Top,up (Jin Wen-Jie),,,,,,,up (Jin Wen-Jie)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Joy Dream,,Jungle,Rika,彭俊凯,Peng Jun-Kai,China,China,,1,Rika (Peng Jun-Kai)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Joy Dream,,Mid,clx,陈毅,Chen Yi,China,China,2000-02-03,1,clx
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Joy Dream,,Bot,Cori,王鸿宇,Wang Hong-Yu,China,China,,1,Cori
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Joy Dream,,Support,Teeen,王耀基,Wang Yao-Ji,China,China,2001-07-19,1,Teeen
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,LGD Gaming,,Top,Jinoo,임진우,Lim Jin-woo,South Korea,Korea,1995-01-23,1,Jinoo
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,LGD Gaming,,Jungle,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,LGD Gaming,,Mid,Yuuki,胡浩明,Hu Hao-Ming,China,China,1999-12-14,1,Yuuki (Hu Hao-Ming)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,LGD Gaming,,Bot,Fdy,伏鼎源,Fu Ding-Yuan,China,China,1999-07-08,1,Fdy
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,LGD Gaming,,Support,pyl,陈博,Chen Bo,China,China,1994-11-06,0,Pyl (Chen Bo)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Moss Seven Club,,Top,Jisu2,,,China,China,,1,Jisu2
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Moss Seven Club,,Jungle,M1anhua,陈家豪,Chen Jia-Hao,China,China,1999-11-05,1,M1anhua
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Moss Seven Club,,Mid,Bor1sal,,,,,,,Bor1sal
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Moss Seven Club,,Bot,X4001,,,,,,,X4001
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Moss Seven Club,,Support,Niki (Xie Chao),,,,,,,Niki (Xie Chao)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My Dream,,Top,Guokui,李文敬,Li Wen-Jing,China,China,1997-11-28,0,GuoKui
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My Dream,,Jungle,catjungle,,,,,,,catjungle
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My Dream,,Mid,Captain (Luo Fei-Yang),,,,,,,Captain (Luo Fei-Yang)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My Dream,,Bot,987,,,,,,1,987
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My Dream,,Support,BlueWhale,罗庆铭,Luo Qing-Ming,China,China,,1,bluewhale
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My God,,Top,Casual,,,,,,,Casual
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My God,,Jungle,Jiekou,胡梓翔,Hu Zi-Xiang,China,China,1997-09-04,1,Jiekou
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My God,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,icon
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My God,,Bot,Chelly (Li Yu-Zhou),,,,,,,Chelly (Li Yu-Zhou)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Oh My God,,Support,Five,,,,,,,Five
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,People's Red Wolf Gaming,,Top,sprout (Li Hao-Zhen),,,,,,,sprout (Li Hao-Zhen)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,People's Red Wolf Gaming,,Top,Betsy (Jiang Jia-Feng),,,,,,,Betsy (Jiang Jia-Feng)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,People's Red Wolf Gaming,,Jungle,bademan,张雨农,Zhang Yu-Nong,China,China,1998-06-21,1,bademan
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,People's Red Wolf Gaming,,Mid,Xinian,张胜寒,Zhang Sheng-Han,China,China,,1,xinian
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,People's Red Wolf Gaming,,Bot,Puff,丁旺,Ding Wang,China,China,1999-02-07,1,Puff (Ding Wang)
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,People's Red Wolf Gaming,,Support,Southwind,苏志林,Su Zhi-Lin,China,China,1996-07-23,0,Southwind
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Rogue Warriors,,Top,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Rogue Warriors,,Jungle,Flawless,성연준,Sung Yeon-jun,South Korea,Korea,1998-07-26,1,Flawless
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Rogue Warriors,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2017,Winter,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Championship 2017,2017-12-26,Rogue Warriors,,Bot,Smlz,韩金,Han Jin,China,China,1997-09-24,1,Smlz
